"FLEET_PLAN_VOYAGE_ID","FLEET_PLAN_ID","VOYAGE_ID","VESSEL_ID","SEQUENCE","OFFHIRE_ID"
2809742,1013798,2807132,1039921,1,
5766992,1013798,5765437,1039921,2,
4493709,1013798,4474159,1040617,1,
2686963,1013798,2612485,1041021,1,
6569320,1013798,6567835,1041021,2,
7712939,1013798,7701025,1041021,3,
2645075,1013798,2636822,1041077,1,
3079818,1013798,2867287,1041077,2,
5202557,1013798,4896786,1041077,3,
6226268,1013798,5483051,1041077,4,
2608395,1013798,2607144,1041125,1,
3954055,1013798,3525231,1041125,2,
2605682,1013798,2604355,1041179,1,
4285834,1013798,4210119,1041179,2,
5749371,1013798,5675110,1041179,3,
8557618,1013798,8474082,1041237,1,
2678440,1013798,2673434,1041384,1,
3162881,1013798,3001385,1041384,2,
5601874,1013798,5600308,1041384,3,
2699266,1013798,2555081,1041462,1,
3775560,1013798,3773684,1041542,1,
8211517,1013798,8104040,1041542,2,
2690102,1013798,2684880,1041620,1,
3643567,1013798,3641675,1041620,2,
6487604,1013798,5160934,1041620,3,
2698015,1013798,2451079,1041696,1,
2698589,1013798,2451540,1041768,1,
2902693,1013798,2898467,1041848,1,
7763957,1013798,7490640,1041848,2,
3272200,1013798,2699838,1041918,1,
5894148,1013798,5166640,1041918,2,
8207413,1013798,8205866,1041918,3,
2651469,1013798,2648862,1041990,1,
3100560,1013798,3094623,1041990,2,
5065965,1013798,5065667,1041990,3,
5722296,1013798,5718967,1042074,1,
2568370,1013798,2566984,1042150,1,
2973411,1013798,2868980,1042150,2,
6496392,1013798,6495556,1042150,3,
3030774,1013798,2575658,1042216,1,
4717680,1013798,4714961,1042216,2,
7954004,1013798,7951315,1042216,3,
4040566,1013798,3861554,1042278,1,
5335427,1013798,5333519,1042278,2,
6993267,1013798,6893063,1042278,3,
8073308,1013798,7079802,1042278,4,
2629011,1013798,2449522,1042332,1,
2626577,1013798,2498440,1042444,1,
4209316,1013798,4207988,1042500,1,
6234113,1013798,6230767,1042500,2,
6150684,1013798,6149968,1042556,1,
2625780,1013798,2500387,1042612,1,
2593497,1013798,2592052,1042668,1,
2897054,1013798,2877845,1042668,2,
4424095,1013798,4393038,1042668,3,
3959565,1013798,3771538,1042724,1,
4002914,1013798,3196402,1042724,2,
3541408,1013798,3093856,1042784,1,
8111509,1013798,8086667,1042784,2,
2588859,1013798,2586040,1042844,1,
5895609,1013798,5895181,1042844,2,
2530944,1013798,2527525,1042900,1,
3396106,1013798,3395341,1042900,2,
4351319,1013798,4346189,1042900,3,
2633244,1013798,2616787,1042956,1,
4607423,1013798,4605315,1042956,2,
6231289,1013798,5645949,1042956,3,
7155410,1013798,7149879,1042956,4,
9293466,1013798,9292718,1042956,5,
2691275,1013798,2682898,1043022,1,
4227443,1013798,4224577,1043022,3,
9363457,1013798,9362785,1043022,4,
2649812,1013798,2643680,1043108,1,
3681104,1013798,3661401,1043108,2,
2697122,1013798,2426749,1043194,1,
6425821,1013798,6424902,1043194,2,
2570992,1013798,2426203,1043280,1,
6109092,1013798,6106539,1043366,1,
6694402,1013798,6692575,1043366,2,
8101226,1013798,7571969,1043366,3,
3443094,1013798,3442311,1043488,1,
4345207,1013798,4343037,1043488,2,
5889807,1013798,5887798,1043488,3,
7534324,1013798,7532638,1043488,4,
2696149,1013798,2693105,1651778,1,
3185622,1013798,3182326,1651778,2,
6702586,1013798,5729668,1651778,3,
3307061,1013798,3294862,1656475,1,
4588302,1013798,4587371,1656475,2,
6694987,1013798,6294943,1656475,3,
2602062,1013798,2598169,1664115,1,
6837916,1013798,6637426,1664115,2,
2903286,1013798,2811690,1668130,1,
3652338,1013798,3650194,1668130,2,
5172778,1013798,5170273,1668130,3,
7934750,1013798,6300232,1668130,4,
2564026,1013798,2562584,2382635,1,
3310158,1013798,3261149,2382635,2,
6552379,1013798,6473963,2382635,3,
4597112,1013798,4594504,2395587,1,
6283182,1013798,5751898,2395587,2,
3701378,1013798,3534788,2396561,1,
6246185,1013798,6016002,2396561,2,
2595088,1013798,2569677,2396757,1,
6113036,1013798,5981784,2396757,2,
4862535,1013798,4855703,2398180,1,
6633885,1013798,6103858,2398180,2,
2642524,1013798,2640463,2452962,1,
5723231,1013798,4089387,2452962,2,
7365141,1013798,7331521,2452962,3,
2693753,1013798,2692498,2453020,1,
2812876,1013798,2806680,2453020,2,
4196781,1013798,4195869,2453020,3,
6902244,1013798,6831190,6399878,1,
8693958,1013798,8442713,6794096,1,
8702227,1013798,8694366,8541499,1,
