vessel_id,vessel_name,voyage_id,sequence,start,end,laycan_start,laycan_end,duration_days
1038877,Almi Galaxy,1074211,1,2025-02-03 00:00:00,2025-02-24 03:03:09,2025-02-03,2025-02-03,21.12719210478524
1038877,Almi Galaxy,1051407,2,2025-03-07 00:00:00,2025-04-14 05:51:56,2025-03-07,2025-03-09,38.24439439637625
1039666,Almi Sky,1066103,1,2025-02-02 20:21:24,2025-03-06 13:01:24,2025-01-27,2025-01-27,31.694444444444443
1039666,Almi Sky,1063007,2,2025-03-06 13:01:21,2025-04-29 05:51:14,2025-01-29,2025-01-29,53.701310833876924
1039921,Aura M,1053497,1,2025-02-12 04:51:45,2025-02-19 09:10:15,2022-01-30,2022-01-30,7.179508709834159
1039921,Aura M,1054395,2,2025-02-19 09:10:13,2025-02-26 13:25:13,2022-01-30,2022-01-30,7.177083333333333
1039921,Aura M,1061191,3,2025-02-26 13:25:15,2025-04-05 11:55:15,2022-08-20,2022-08-20,37.9375
1039921,Aura M,1059231,4,2025-04-05 11:55:15,2025-05-11 23:00:15,2022-08-30,2022-08-30,36.46180555555556
1039921,Aura M,1070479,5,2025-05-11 23:00:14,2025-06-19 04:04:55,2022-08-30,2022-08-30,38.21158744290898
1039921,Aura M,1072585,6,2025-06-19 04:04:57,2025-07-27 09:09:57,2022-08-30,2022-08-30,38.21180555555556
1039921,Aura M,1051812,7,2025-07-27 09:09:56,2025-09-02 22:49:56,2022-10-22,2022-10-22,37.56944444444444
1039921,Aura M,1050535,8,2025-09-02 22:49:52,2025-10-14 17:07:54,2023-06-24,2023-06-24,41.7625223833179
1039921,Aura M,1064616,9,2025-10-14 17:08:01,2025-11-25 11:23:01,2023-06-24,2023-06-24,41.760416666666664
1039921,Aura M,1062743,10,2025-11-25 11:23:00,2025-12-02 15:13:00,2023-12-09,2023-12-09,7.159722222222222
1039921,Aura M,1061928,11,2025-12-02 15:12:58,2025-12-09 19:06:05,2023-12-09,2023-12-09,7.1618907124741975
1039921,Aura M,1066854,12,2025-12-09 19:06:06,2026-03-08 12:51:40,2025-01-11,2025-01-15,88.73997694419211
1039921,Aura M,1044146,13,2026-03-08 12:51:42,2026-04-09 05:31:38,2025-01-27,2025-01-27,31.69440365073264
1039921,Aura M,1067945,14,2026-04-09 05:31:38,2026-05-05 01:11:38,2025-01-30,2025-01-30,25.819444444444443
1040471,Crude Zephyrus,1049012,1,2025-01-31 18:13:24,2025-03-03 10:33:24,2025-01-28,2025-01-28,30.680555555555557
1040471,Crude Zephyrus,1052097,2,2025-03-03 10:33:19,2025-03-23 00:39:38,2025-02-05,2025-02-06,19.587724538582844
1040549,Dallas,1051260,1,2025-02-02 20:21:24,2025-03-06 13:01:20,2025-01-27,2025-01-27,31.69440365073264
1040549,Dallas,1056464,2,2025-03-06 13:01:21,2025-04-17 07:16:21,2025-01-28,2025-01-28,41.760416666666664
1040549,Dallas,1055843,3,2025-04-17 07:16:19,2025-05-23 03:11:19,2025-01-29,2025-01-29,35.82986111111111
1040549,Dallas,1054664,4,2025-05-23 03:11:23,2025-07-28 10:39:50,2025-01-29,2025-01-29,66.31141835668579
1040617,Dee4 Juniper,1066350,1,2025-02-02 20:21:24,2025-03-06 13:01:24,2025-01-27,2025-01-27,31.694444444444443
1040617,Dee4 Juniper,1063892,2,2025-03-06 13:01:21,2025-04-11 08:56:21,2025-01-29,2025-01-29,35.82986111111111
1040826,Dee4 Mahogany,1067589,1,2025-02-01 05:58:34,2025-03-30 06:33:34,2025-01-11,2025-01-15,57.02430555555555
1040826,Dee4 Mahogany,1066610,2,2025-03-30 06:33:33,2025-04-05 23:58:33,2025-01-29,2025-01-29,6.725694444444444
1040826,Dee4 Mahogany,1046167,3,2025-04-05 23:58:34,2025-04-25 14:04:53,2025-02-04,2025-02-05,19.587724538582844
1038706,TEST,1049467,1,2025-01-28 00:00:00,2025-03-10 18:18:02,2025-01-28,2025-01-28,41.7625223833179
